Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
CN(C)CCC(CO)N(CCCS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,836.4770000000004,5.446200000000005,265.4877655434778,115.22,2.0,6.0,19.0,0.0
CC[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)F,288.20199999999994,3.253700000000002,98.95287632321097,0.0,0.0,0.0,6.0,0.0
CC[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,588.2440000000001,7.0655000000000046,187.1289538447054,0.0,0.0,0.0,12.0,0.0
CC[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,638.2510000000002,7.700800000000005,201.82496676495447,0.0,0.0,0.0,13.0,0.0
CCC[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,802.2990000000003,9.996799999999995,252.2779476400983,0.0,0.0,0.0,17.0,0.0
C[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,424.19599999999997,4.7695000000000025,136.67597296956157,0.0,0.0,0.0,8.0,0.0
C[N+](C)(CC(=O)O)CC(F)C(F)(F)C(F)(F)F,268.17699999999996,1.6830999999999998,93.21261925520167,37.3,1.0,1.0,5.0,0.0
C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(O)CO,673.4060000000001,4.082500000000005,219.26133744513507,86.63000000000001,3.0,4.0,16.0,0.0
C[N+](C)(CCC(CO)NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)CO,639.3980000000001,2.4180000000000006,209.359558277082,106.86000000000001,4.0,5.0,15.0,0.0
CCN(CCC[N+](C)(C)CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,491.387,4.185500000000004,165.79480266659115,37.38,0.0,2.0,11.0,0.0
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,627.2100000000002,6.1632000000000025,188.54049582366628,46.17,1.0,2.0,11.0,0.0
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,727.2240000000003,7.433800000000004,217.9325216641644,46.17,1.0,2.0,13.0,0.0
C[N+](C)(CC(=O)O)CC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,518.212,4.859600000000002,166.69268385644705,37.3,1.0,1.0,10.0,0.0
O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,664.1740000000002,6.789500000000003,196.18956456353624,54.370000000000005,1.0,2.0,11.0,0.0
O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,564.1600000000001,5.518900000000001,166.7975387230381,54.370000000000005,1.0,2.0,9.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)S(F)(F)(F)(F)F,321.08699999999993,2.898199999999999,90.08349134170389,40.129999999999995,0.0,2.0,4.0,0.0
C[N+](C)(C)CCCNC(=O)CS(=O)CCC(F)(F)C(F)(F)F,353.37699999999995,1.5352999999999997,128.63673494484982,46.17,1.0,2.0,9.0,0.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(F)(F)(F)F,772.1580000000005,9.950600000000003,222.34760762394563,37.3,1.0,1.0,13.0,0.0
NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,649.1630000000001,6.147700000000002,190.2966530285268,60.160000000000004,1.0,2.0,10.0,0.0
O=C(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,807.2130000000004,7.1338000000000035,241.58429043665325,83.47,2.0,3.0,15.0,0.0
O=C(O)CCS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,368.2169999999999,3.068100000000001,119.47861662515419,54.37,1.0,2.0,8.0,0.0
C[N+](C)(C)CCCNC(=O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,969.4600000000006,8.825000000000003,308.2400341660493,63.24,1.0,3.0,21.0,0.0
C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,428.33699999999993,2.3266,143.6328702033096,54.37,1.0,3.0,9.0,0.0
CC(C)(CS(=O)(=O)O)NC(=O)CCS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1019.4740000000008,8.7852,317.53392290489467,117.60999999999999,2.0,5.0,21.0,0.0
O=CCCCCCNC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,521.3389999999999,6.317400000000004,175.9964172764839,46.17,1.0,3.0,13.0,0.0
O=C(O)CCCCNC(=O)CCNC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,794.4180000000005,7.860500000000005,262.0159712221212,95.5,3.0,4.0,19.0,0.0
CN(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)F,322.3429999999999,2.3752000000000004,118.8106771656472,32.34,1.0,3.0,9.0,0.0
C[N+](C)(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)F,337.37799999999993,2.519800000000001,125.38559076663914,29.1,1.0,2.0,9.0,0.0
O=C(O)CC(O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,568.2450000000001,5.912200000000003,179.80575788013584,57.53,2.0,3.0,12.0,0.0
O=C(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,838.2610000000004,10.015500000000001,256.82265953503764,37.3,1.0,2.0,17.0,0.0
C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],481.22400000000005,3.279700000000002,158.36161305059457,40.129999999999995,0.0,2.0,10.0,0.0
O=C(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,508.099,5.933800000000002,155.63446224452338,37.3,1.0,1.0,8.0,0.0
O=S(=O)(O)CC=C(F)C(F)(F)C(F)(F)F,258.13899999999995,1.9252000000000005,80.13126488082976,54.370000000000005,1.0,2.0,3.0,0.0
O=S(=O)(O)CC=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,558.181,5.737000000000002,168.3073424023242,54.370000000000005,1.0,2.0,9.0,0.0
C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],363.22,2.0610999999999997,124.80405180717023,40.129999999999995,0.0,2.0,8.0,0.0
C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],863.2900000000003,8.414100000000005,271.76418100966094,40.129999999999995,0.0,2.0,18.0,0.0
O=S(=O)(O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,792.2420000000003,8.840300000000001,238.31147463282758,54.370000000000005,1.0,2.0,15.0,0.0
O=C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)SC(=O)C(O)C(=O)O,760.2590000000004,6.913800000000007,238.5817829553672,91.67,2.0,5.0,14.0,0.0
O=C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)SCC(O)C(=O)O,596.2550000000001,5.4813000000000045,190.3322220945762,74.6,2.0,4.0,12.0,0.0
CC(=O)OC(C(CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)[N+](C)(C)CC(=O)[O-],1167.3790000000006,9.033699999999994,368.50659386778966,106.89000000000001,2.0,6.0,24.0,0.0
C[N+](C)(CC=O)CC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC=O,892.3080000000004,9.014600000000002,282.6099567014121,43.370000000000005,0.0,3.0,20.0,0.0
CNCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,307.15599999999995,2.4250000000000007,101.12776039074596,32.26,2.0,2.0,6.0,0.0
CNCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1007.2540000000007,11.319199999999997,306.87194127423294,32.26,2.0,2.0,20.0,0.0
C[N+](C)(CCC(=O)O)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,794.3100000000004,7.8391000000000055,253.5313310357554,57.53,2.0,2.0,17.0,0.0
CN(C)CC(O)C=C(F)C(F)(F)F,201.16299999999993,1.3246000000000002,73.45550971612926,23.47,1.0,2.0,3.0,0.0
C[N+](C)(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],877.3170000000003,8.804200000000003,278.12912312405757,40.129999999999995,0.0,2.0,19.0,0.0
O=S(=O)(O)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,766.6160000000003,8.286900000000005,225.35437911359318,54.370000000000005,1.0,2.0,12.0,0.0
FC(F)OC(F)(F)C(F)(Cl)Br,263.387,3.0754,71.58117133328385,9.23,0.0,1.0,3.0,0.0
CCN(CCOC(C)=O)c1ccc(N=Nc2ccc(S(=O)(=O)OCC(F)(F)C(F)F)cc2S(=O)(=O)OCC(F)(F)C(F)F)cc1,699.5950000000004,5.702800000000005,251.5696597406763,141.0,0.0,11.0,17.0,2.0
CN(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,588.3240000000001,8.185200000000004,208.41958171596718,71.1,0.0,5.0,10.0,2.0
FC(F)C(F)(F)C(F)(Br)Br,291.839,3.2999,70.03190748253665,0.0,0.0,0.0,2.0,0.0
O=C([O-])C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F.[NH4+],347.0799999999999,2.1475999999999997,106.58990247769444,85.86,1.0,3.0,4.0,0.0
Cc1cc(SC(F)(F)C(F)F)ccc1NC(=O)NC(=O)c1c(F)cccc1F,422.35000000000014,5.185120000000002,158.8522989077703,58.2,2.0,3.0,5.0,2.0
Nc1cc(Cl)c(SC(F)(F)C(F)F)cc1Cl,294.1,4.525600000000001,102.89296213613642,26.02,1.0,2.0,3.0,1.0
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(S(=O)(=O)C(F)(F)C(F)F)cc1Cl,474.7660000000001,4.211700000000001,169.2929113766767,92.34,2.0,4.0,5.0,2.0
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(S(=O)(=O)C(F)(F)C(F)F)c(Cl)c1Cl,509.2110000000001,4.865100000000002,179.5961776035584,92.34,2.0,4.0,5.0,2.0
OC(Cc1cc2ccccc2[nH]1)(C(F)(F)F)C(F)(F)F,297.1979999999999,3.5661000000000014,108.5694426995863,36.019999999999996,2.0,1.0,2.0,2.0
O=C(CC(=O)CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,432.157,3.0063,140.28660871139,74.60000000000001,2.0,4.0,6.0,0.0
OC(CC(CC(O)(C(F)(F)F)C(F)(F)F)=NN=C(CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,776.2560000000005,6.766600000000007,245.8538326435408,105.64000000000001,4.0,6.0,9.0,0.0
CC(Cl)(Cl)CC(O)(C(F)(F)F)C(F)(F)F,279.00699999999995,3.4260000000000006,90.95794022332935,20.23,1.0,1.0,2.0,0.0
CCO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OCC)OCC,610.3769999999998,7.434300000000007,198.11909311414718,27.69,0.0,3.0,15.0,0.0
Cc1ccc(CC(O)(C(F)(F)F)C(F)(F)F)n1C,275.19199999999995,2.731720000000001,98.82763388323966,25.16,1.0,2.0,2.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C[CH-]I.[O-]CCN(CC[O-])CC[O-].[Si+4],547.2280000000003,0.4299900000000001,167.42715398801175,72.42,0.0,4.0,10.0,0.0
OCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,250.05999999999995,2.652,76.48307186394811,20.23,1.0,1.0,1.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl.[NH4+],447.54999999999995,3.7558999999999996,137.00611391264115,76.63,1.0,2.0,7.0,0.0
O=C1CC(C(F)(F)F)(C(F)(F)F)O1,208.057,1.7967,67.4614680789948,26.3,0.0,2.0,0.0,1.0
Cc1ccc(C(F)(C(F)(F)F)C(F)(F)F)cc1,260.152,4.284420000000002,92.04991939756705,0.0,0.0,0.0,1.0,1.0
O=C(Nc1ccc(NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,900.2420000000004,10.311800000000002,283.6593076049332,58.2,2.0,2.0,14.0,1.0
O=C(c1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(=O)c1ccccc1,360.253,4.658100000000003,137.62946451518897,34.14,0.0,2.0,6.0,2.0
FC(F)(F)C(F)(F)C(F)(F)C1NCCN1,240.122,1.3381999999999998,79.8166026339831,24.06,2.0,2.0,2.0,1.0
O=C(n1ccnc1)C(F)(F)C(F)(F)C(F)(F)F,264.09999999999997,2.3562000000000003,88.85022138616694,34.89,0.0,3.0,2.0,1.0
O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,432.51,5.1259000000000015,130.24166519942474,17.07,0.0,1.0,6.0,0.0
O=C(CC(O)(C(F)(F)F)C(F)(F)F)c1cccc(Cl)c1,320.616,3.7685000000000013,113.50834818815888,37.3,1.0,2.0,3.0,1.0
O=C(C=C(C(F)(F)F)C(F)(F)F)c1ccc(Cl)cc1,302.601,4.573700000000001,108.02451140377862,17.07,0.0,1.0,2.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,338.03799999999995,4.652200000000001,98.88145724077988,0.0,0.0,0.0,2.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,838.1080000000004,11.0052,245.84158644327061,0.0,0.0,0.0,13.0,0.0
FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,371.04299999999995,4.7537,108.80682631390947,3.24,0.0,1.0,3.0,0.0
O=S(=O)(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,582.181,4.514000000000001,167.0558328264741,77.51,0.0,5.0,8.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,500.07,6.353000000000003,148.32860696239445,0.0,0.0,0.0,3.0,1.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+],631.1230000000002,6.027800000000001,189.65243476968197,76.63,1.0,2.0,10.0,0.0
FC(F)(F)C(C(F)(F)F)C(F)(F)F,220.03399999999996,3.2894999999999994,65.32389599735548,0.0,0.0,0.0,0.0,0.0
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,606.7820000000003,8.682600000000003,243.6928033558202,57.53,2.0,3.0,14.0,4.0
FC(F)(F)C(F)(F)CBr,212.943,2.5789,56.1643598768953,0.0,0.0,0.0,1.0,0.0
COC(F)(F)C(F)F,132.056,1.4907000000000001,43.244822097834586,9.23,0.0,1.0,2.0,0.0
CN(C)NC(=S)C(F)(F)C(F)(F)F,222.18199999999993,1.5776,76.66530862129842,15.27,1.0,2.0,2.0,0.0
C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,618.1770000000001,7.385700000000004,193.91014838819933,26.3,0.0,2.0,11.0,0.0
NC(=O)C(F)(F)C(F)(F)C(F)(F)C(N)=O,238.08699999999996,-0.1370999999999999,78.19505749708635,86.18,2.0,2.0,4.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[NH4+],563.126,5.0953,170.7908864465067,76.63,1.0,2.0,10.0,0.0
FC1(F)C(F)(F)C(F)(F)C(F)(C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)C(F)(F)C1(F)F,562.0880000000001,6.7832000000000034,168.3837308435109,0.0,0.0,0.0,1.0,2.0
FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,400.0559999999999,5.802800000000002,119.25280924324129,0.0,0.0,0.0,5.0,0.0
CN(C)B(N=C(C(F)(F)F)C(F)(F)F)N(C)C,262.99399999999997,1.6601,95.2278564348614,18.84,0.0,3.0,3.0,0.0
Cl.NCCc1cc(OC(F)(F)C(F)F)cc(OC(F)(F)C(F)F)c1,389.67,4.083000000000002,136.66541343786236,44.480000000000004,1.0,3.0,8.0,1.0
O=C(n1ccnc1)C(F)(F)C(F)(F)F,214.09299999999996,1.7209,74.15420846591788,34.89,0.0,3.0,1.0,1.0
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,606.7820000000003,8.682600000000003,243.6928033558202,57.53,2.0,3.0,14.0,4.0
CCCCCCCCCCCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,667.4660000000002,8.793600000000003,222.7978911271342,46.17,1.0,2.0,19.0,0.0
O=P(O)(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,594.1010000000001,6.130500000000004,177.7854682357681,66.76,2.0,2.0,10.0,0.0
O=C(OCC(F)(F)C(F)F)c1ccc([N+](=O)[O-])cc1,281.161,2.652000000000001,103.48135624083879,69.44,0.0,4.0,5.0,1.0
CCCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],537.3349999999999,-0.5215999999999996,206.93956252005748,77.51,0.0,4.0,10.0,0.0
CO[Si](C)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC,452.28299999999996,5.480100000000004,144.39536717204402,18.46,0.0,2.0,9.0,0.0
FC1(F)C(F)(F)C1(F)F,150.021,1.9059,45.45651652065094,0.0,0.0,0.0,0.0,1.0
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+],1207.2530000000008,14.204399999999993,362.79209183148475,95.09,1.0,4.0,24.0,0.0
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+],1507.2950000000012,18.016200000000012,450.96816935297926,95.09,1.0,4.0,28.0,0.0
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F,339.2039999999999,1.3688,107.56803025243352,57.61,1.0,3.0,7.0,0.0
CCCCC(F)(F)C(F)(F)F,176.128,3.374200000000002,61.39163861444377,0.0,0.0,0.0,3.0,0.0
CC/C(C)=N/O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(O/N=C(\C)CC)O/N=C(\C)CC,633.5219999999997,8.461700000000004,221.46480291604303,64.77,0.0,6.0,16.0,0.0
O=P(O)(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,944.1500000000005,10.5776,280.65755867751153,66.76,2.0,2.0,18.0,0.0
O=C(CC1(Cl)C(F)(F)C(F)(F)C1(F)F)c1ccccc1,316.628,4.156500000000002,114.07322539683025,17.07,0.0,1.0,3.0,2.0
O=C(O)[C@@H]1[C@@H](C=C(C(F)(F)F)C(F)(F)F)C1(C(F)(F)F)C(F)(F)F,384.11599999999993,4.479,123.27047655904012,37.3,1.0,1.0,2.0,1.0
FC(F)(F)[C@](F)(Br)C(F)(F)Br,309.82899999999995,3.5971,74.19744288546289,0.0,0.0,0.0,1.0,0.0
O=S(=O)(O)C1(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,412.12299999999993,3.3654,121.70366880876162,54.370000000000005,1.0,2.0,1.0,1.0
FC(F)=C(F)C(F)(F)C(F)(Cl)C(F)(F)C(F)(Cl)C(F)(F)Cl,399.414,5.975400000000001,122.96998879485854,0.0,0.0,0.0,5.0,0.0
O=c1[nH]c(C(F)(F)C(F)(F)F)c(F)c(=O)[nH]1,248.08199999999997,0.8564,81.91683992782814,65.72,2.0,2.0,1.0,1.0
O=C1CCCCC1C(=O)C(F)(F)C(F)(F)C(F)(F)F,294.16599999999994,3.1477000000000013,102.49969092444094,34.14,0.0,2.0,3.0,1.0
N=C(N)C(F)(F)C(F)(F)C(F)(F)F,212.06799999999998,1.7552699999999999,67.01806688778052,49.870000000000005,2.0,1.0,2.0,0.0
O=C(CC(=O)C(F)(F)C(F)(F)C(F)(F)F)c1csc2ccccc12,372.261,4.876100000000002,133.4248756285945,34.14,0.0,3.0,5.0,2.0
CC(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,346.11099999999993,3.8088000000000006,108.07450441591664,20.23,1.0,1.0,6.0,0.0
O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,690.1620000000004,8.022800000000005,212.20990285866918,35.53,0.0,3.0,14.0,0.0
O=C(O)C(F)(F)C(F)(F)F.c1ccc(N2CCNCC2)cc1,326.2650000000001,2.3648,123.07912664095561,52.57,2.0,3.0,2.0,2.0
OC(Nc1ccccn1)(C(F)(F)F)C(F)(F)F,260.13699999999994,2.3067,91.08318579699477,45.15,2.0,3.0,2.0,1.0
O=C(CC(O)(C(F)(F)F)C(F)(F)F)c1ccc([N+](=O)[O-])cc1,331.16800000000006,3.0233000000000008,117.858057683777,80.44,1.0,4.0,4.0,1.0
O=C1C(=C(C(F)(F)F)C(F)(F)F)CCc2ccccc21,294.19399999999996,4.236700000000002,109.44529825216094,17.07,0.0,1.0,0.0,2.0
CC(C(=O)c1ccc(Cl)cc1)C(O)(C(F)(F)F)C(F)(F)F,334.643,4.014500000000002,119.87329030255546,37.3,1.0,2.0,3.0,1.0
C=CCC(O)(C(F)(F)F)C(F)(F)F,208.10099999999994,2.418200000000001,69.66180473738176,20.23,1.0,1.0,2.0,0.0
CCOC(=O)C1OC1(C(F)(F)F)C(F)(F)F,252.10999999999993,1.8117,85.30489753729489,38.83,0.0,3.0,2.0,1.0
OC(CCC(O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,362.1099999999999,3.478,112.86873816811264,40.46,2.0,2.0,3.0,0.0
O=S12(OC(C(F)(F)F)(C(F)(F)F)c3ccccc31)OC(C(F)(F)F)(C(F)(F)F)c1ccccc12,532.302,6.454900000000003,180.60835167862976,35.53,0.0,3.0,0.0,4.0
FC(F)(c1nc2ccccc2[nH]1)C(F)(F)C(F)(F)c1nc2ccccc2[nH]1,384.2830000000001,4.958300000000002,146.7974819537002,57.36,2.0,2.0,4.0,4.0
