PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
"2‐[Dimethyl(3-(perfluorotetradecyl)propyl)azaniumyl]acetate,16,16,17,17,17‐nonacosafluoroheptadecyl)azaniumyl]acetate",NOCAS_1036379,C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C21H14F29NO2,863.302,C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
Perfluoroheptanoate,120885-29-2,[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7F13O2,363.055,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-[Tris(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silyl]benzoic acid",189077-31-4,OC(=O)C1=CC=C(C=C1)[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C31H17F39O2Si,1190.498,O=C(O)c1ccc([Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
"2,5-Dimethoxyphenyl heptafluorobutanoate",87461-68-5,COC1=CC(OC(=O)C(F)(F)C(F)(F)C(F)(F)F)=C(OC)C=C1,C12H9F7O4,350.189,COc1ccc(OC)c(OC(=O)C(F)(F)C(F)(F)C(F)(F)F)c1
2-(Methylamino)-2-((nonafluorobutyl)sulfonyl)ethyl prop-2-enoate,479401-24-6,CNC(COC(=O)C=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H10F9NO4S,411.24,C=CC(=O)OCC(NC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-Ethoxy-2,2,3,3-tetrafluoro-4,4-dimethylcyclobutan-1-ol",144193-99-7,CCOC1(O)C(C)(C)C(F)(F)C1(F)F,C8H12F4O2,216.176,CCOC1(O)C(C)(C)C(F)(F)C1(F)F
Diaquatetrachloro(mu-(N-ethyl-N-((perfluoropentyl)sulfonyl)glycinato-O1:O1'))-mu-hydroxybis(2-propanol)dichromium,68891-99-6,[H]O[H].[H]O[H].[H]OC(C)C.[H]OC(C)C.CCN(CC(=O)O[Cr](Cl)(Cl)O[Cr](Cl)Cl)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H27Cl4Cr2F11NO9S,852.21,CC(C)O.CC(C)O.CCN(CC(=O)[O][Cr]([Cl])([Cl])[O][Cr]([Cl])[Cl])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O.O
3-(Perfluoro-7-(methyl)octyl)-2-hydroxypropyltrimethylammonium iodide,80909-29-1,[I-].C[N+](C)(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C15H15F19INO,713.165,C[N+](C)(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[I-]
"N-Carboxymethyl-N,N-dimethyl-2-(perfluoroethyl)-2-fluoroethan-1-aminium",NOCAS_1035414,C[N+](C)(CC(F)C(F)(F)C(F)(F)F)CC(O)=O,C8H12F6NO2,268.179,C[N+](C)(CC(=O)O)CC(F)C(F)(F)C(F)(F)F
"3-Bromo-1,1,1,2,2-pentafluoropropane",422-01-5,FC(F)(F)C(F)(F)CBr,C3H2BrF5,212.945,FC(F)(F)C(F)(F)CBr
1-Iodo-8H-perfluorooctane,79162-64-4,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I,C8HF16I,527.975,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I
"4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-2-iodo-8-(trifluoromethyl)nonan-1-ol",16083-62-8,OCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C10H6F15IO,554.038,OCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
2-C-(Nonafluorobutyl)-β-L-ribofuranose,467220-84-4,[H][C@@]1(CO)O[C@]([H])(O)[C@@](O)([C@@]1([H])O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H9F9O5,368.152,OC[C@@H]1O[C@H](O)[C@](O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[C@H]1O
N-[3-(Dimethylamino)propyl]-2-[(perfluorooctyl)ethylthio]acetamide,1513863-91-6,CN(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H19F17N2OS,622.38,CN(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-Bromo-1,1,2,2,3,3-hexafluoropropane",63905-11-3,FC(F)C(F)(F)C(F)(F)Br,C3HBrF6,230.935,FC(F)C(F)(F)C(F)(F)Br
5-(Perfluoropropyl)-1-phenyl-1H-tetrazole,2712-85-8,FC(F)(F)C(F)(F)C(F)(F)C1=NN=NN1C1=CC=CC=C1,C10H5F7N4,314.167,FC(F)(F)C(F)(F)C(F)(F)c1nnnn1-c1ccccc1
3-Fluoro-4-(pentafluoroethyl)benzoic acid,1355157-51-5,OC(=O)C1=CC=C(C(F)=C1)C(F)(F)C(F)(F)F,C9H4F6O2,258.119,O=C(O)c1ccc(C(F)(F)C(F)(F)F)c(F)c1
Undecafluoro(heptafluoropropyl)cyclohexane,374-59-4,FC(F)(F)C(F)(F)C(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,C9F18,450.07,FC(F)(F)C(F)(F)C(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
2-(Perfluorodecyl)ethyl(trimethoxy)silane,123445-18-1,CO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC,C15H13F21O3Si,668.317,CO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC
"N-(3-{(Carboxymethyl)[(perfluorooctyl)sulfonyl]amino}propyl)-2-hydroxy-N,N-dimethyl-3-sulfo-1-propanaminium",NOCAS_1034971,C[N+](C)(CCCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)CS(O)(=O)=O,C18H22F17N2O8S2,781.47,C[N+](C)(CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)CS(=O)(=O)O
N-Ethyl-N-(2-oxiranylmethyl)perfluoropentanamide,141187-87-3,CCN(CC1CO1)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H10F9NO2,347.181,CCN(CC1CO1)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,4-Bis(heptafluoroisopropyl)benzene",51114-12-6,FC(F)(F)C(F)(C1=CC=C(C=C1)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C12H4F14,414.142,FC(F)(F)C(F)(c1ccc(C(F)(C(F)(F)F)C(F)(F)F)cc1)C(F)(F)F
{Ethyl[(perfluoropropyl)sulfonyl]amino}acetic acid,1003194-08-8,CCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,C7H8F7NO4S,335.19,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F
N-(4-Hydroxybutyl)-N-methylperfluorooctanesulfonamide,68239-73-6,CN(CCCCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H12F17NO3S,585.28,CN(CCCCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-Fluoro-3-(perfluorotridecyl)prop‐2‐ene‐1‐sulfonic acid,NOCAS_1036346,OS(=O)(=O)CC=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H4F28O3S,808.22,O=S(=O)(O)CC=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"6,7-Dichloro-5,5,6,7,7-pentafluoro-4-(trifluoromethyl)hept-1-en-4-ol",594840-40-1,OC(CC=C)(C(F)(F)F)C(F)(F)C(F)(Cl)C(F)(F)Cl,C8H6Cl2F8O,341.02,C=CCC(O)(C(F)(F)F)C(F)(F)C(F)(Cl)C(F)(F)Cl
"6-(2,2,3,3-Tetrafluoropropoxy)-1,3-benzothiazol-2-amine",1855907-41-3,NC1=NC2=C(S1)C=C(OCC(F)(F)C(F)F)C=C2,C10H8F4N2OS,280.24,Nc1nc2ccc(OCC(F)(F)C(F)F)cc2s1
"(1,1,2,2-Tetrafluoroethoxy)cyclohexane",456-63-3,FC(F)C(F)(F)OC1CCCCC1,C8H12F4O,200.177,FC(F)C(F)(F)OC1CCCCC1
"4-(2,2,3,3,4,4,5,5,6,6,7,7,7-Tridecafluoroheptyl)-1,3-dioxolan-2-one",114810-52-5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC1COC(=O)O1,C10H5F13O3,420.126,O=C1OCC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O1
"2-Methylpropyl 2,3,3,3-tetrafluoro-2-[1,1,2,3,3,3-hexafluoro-2-(heptafluoropropoxy)propoxy]propanoate",340036-47-7,CC(C)COC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,C13H9F17O4,552.184,CC(C)COC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F
"2,3-Difluoro-4-[(5,5,6,6,7,7,8,8,8-nonafluorooctyl)oxy]benzoic acid",668989-63-7,OC(=O)C1=C(F)C(F)=C(OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C15H11F11O3,448.232,O=C(O)c1ccc(OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(F)c1F
"Methyl 3,3,4,4,4-pentafluoro-2-oxobutanoate",74067-14-4,COC(=O)C(=O)C(F)(F)C(F)(F)F,C5H3F5O3,206.068,COC(=O)C(=O)C(F)(F)C(F)(F)F
Tetradecyl perfluorodecanoate,250237-67-3,CCCCCCCCCCCCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C24H29F19O2,710.464,CCCCCCCCCCCCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"(2‐Carboxyethyl)dimethyl(4,4,5,5,5‐pentafluoro‐2‐hydroxypentyl)azanium",NOCAS_1036715,C[N+](C)(CCC(O)=O)CC(O)CC(F)(F)C(F)(F)F,C10H17F5NO3,294.241,C[N+](C)(CCC(=O)O)CC(O)CC(F)(F)C(F)(F)F
"1-(2,3-Dihydro-1H-indol-1-yl)-2,2,3,3,4,4,4-heptafluorobutan-1-one",543708-46-9,FC(F)(F)C(F)(F)C(F)(F)C(=O)N1CCC2=CC=CC=C12,C12H8F7NO,315.191,O=C(N1CCc2ccccc21)C(F)(F)C(F)(F)C(F)(F)F
"3-(Perfluorooctyl)-1,2-propenoxide",38565-53-6,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC1CO1,C11H5F17O,476.133,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC1CO1
1-[4-(Tridecafluorohexyl)phenyl]pyridin-4(1H)-one,821789-63-3,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1=CC=C(C=C1)N1C=CC(=O)C=C1,C17H8F13NO,489.236,O=c1ccn(-c2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2)cc1
Perfluorodocosanoic acid,2153498-16-7,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C22HF43O2,1114.179,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Tris(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)tin bromide",175354-31-1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[Sn](Br)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C24H12BrF39Sn,1239.912,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[CH2][Sn]([Br])([CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-Chloro-4-methoxyphenyl nonafluorobutane-1-sulfonate,1131890-97-5,COC1=CC=C(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(Cl)=C1,C11H6ClF9O4S,440.66,COc1ccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(Cl)c1
3-[(3-{(2-Carboxyethyl)[(heptadecafluorooctyl)sulfonyl]amino}propyl)(dimethyl)ammonio]propanoate,NOCAS_1034866,C[N+](C)(CCCN(CCC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC([O-])=O,C19H21F17N2O6S,728.42,C[N+](C)(CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)[O-]
"1,1,1,2,2,3,3,4,4-Nonafluorododecan-5-ol",131294-52-5,CCCCCCCC(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H17F9O,348.253,CCCCCCCC(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,3,3,4,4,5-Hexafluoro-2,5-bis(trifluoromethyl)oxolane",59663-83-1,FC(F)(F)C1(F)OC(F)(C(F)(F)F)C(F)(F)C1(F)F,C6F12O,316.046,FC(F)(F)C1(F)OC(F)(C(F)(F)F)C(F)(F)C1(F)F
"3:3 Fluorotelomer carboxylate, ion(1-)",1169706-83-5,[O-]C(=O)CCC(F)(F)C(F)(F)C(F)(F)F,C6H4F7O2,241.085,O=C([O-])CCC(F)(F)C(F)(F)C(F)(F)F
4-[4-(Heptadecafluorooctyl)phenoxy]butyl prop-2-enoate,649721-94-8,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1=CC=C(OCCCCOC(=O)C=C)C=C1,C21H15F17O3,638.321,C=CC(=O)OCCCCOc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
"Trichloro(1,1,1,2,3,3-hexafluoropropan-2-yl)silane",60002-07-5,FC(F)C(F)(C(F)(F)F)[Si](Cl)(Cl)Cl,C3HCl3F6Si,285.47,FC(F)C(F)(C(F)(F)F)[Si](Cl)(Cl)Cl
1-Hydroxy-4:2 fluorotelomer sulfonic acid,2089109-99-7,OC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(O)(=O)=O,C6H5F9O4S,344.15,O=S(=O)(O)C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4,4,4-trifluoro-1-(2-methoxyphenyl)-3-(trifluoromethyl)but-2-en-1-one",35443-94-8,COC1=CC=CC=C1C(=O)C=C(C(F)(F)F)C(F)(F)F,C12H8F6O2,298.184,COc1ccccc1C(=O)C=C(C(F)(F)F)C(F)(F)F
"2-[3-(2,4-Difluorophenyl)-3-hydroxy-4-(1H-1,2,4-triazol-1-yl)butan-2-yl]-4-[4-(2,2,3,3-tetrafluoropropoxy)phenyl]-2,4-dihydro-3H-1,2,4-triazol-3-one",155432-64-7,[H][C@](C)(N1N=CN(C1=O)C1=CC=C(OCC(F)(F)C(F)F)C=C1)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,C23H20F6N6O3,542.442,C[C@@H](n1ncn(-c2ccc(OCC(F)(F)C(F)F)cc2)c1=O)[C@](O)(Cn1cncn1)c1ccc(F)cc1F
1-(Perfluorobutanyl)hept-1-ene,383145-46-8,CCCCCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H13F9,316.211,CCCCCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Glycine, N-(ethylsulfonyl)-N-(heptadecafluorooctyl)-, potassium salt",95640-78-1,[K+].CCS(=O)(=O)N(CC([O-])=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H7F17KNO4S,623.32,CCS(=O)(=O)N(CC(=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
"3-(Chloromethyl)-1,1,2,2-tetrafluorocyclobutane",356-80-9,FC1(F)CC(CCl)C1(F)F,C5H5ClF4,176.54,FC1(F)CC(CCl)C1(F)F
3-(Perfluorobutyl)-2-propen-1-ol,72016-05-8,OCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7H5F9O,276.102,OCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-{(Perfluorobutanesulfonyl)[3-(trimethylazaniumyl)propyl]amino}propanoate,NOCAS_1035168,C[N+](C)(C)CCCN(CCC([O-])=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H19F9N2O4S,470.35,C[N+](C)(C)CCCN(CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-[Ethyl(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctylsulfonyl)amino]-2-methylidenebutanoate",NOCAS_1026886,CCN(CCC(=C)C([O-])=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H11F17NO4S,624.29,C=C(CCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)[O-]
"1,1,1,3,3,3-Hexafluoro-2-(trifluoromethyl)propan-2-yl 2-methylprop-2-enoate",17526-97-5,CC(=C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8H5F9O2,304.112,C=C(C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F
13:2 Fluorotelomer carboxylic acid,NOCAS_1034607,OC(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H3F27O2,728.144,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Triethoxy(1,1,1,3,3,3-hexafluoropropan-2-ylidene)-lambda~5~-phosphane",1540-04-1,CCOP(OCC)(OCC)=C(C(F)(F)F)C(F)(F)F,C9H15F6O3P,316.18,CCOP(OCC)(OCC)=C(C(F)(F)F)C(F)(F)F
"(2-Chloro-1,1,2,2-tetrafluoroethoxy)trifluoroethylene",56672-52-7,FC(F)=C(F)OC(F)(F)C(F)(F)Cl,C4ClF7O,232.48,FC(F)=C(F)OC(F)(F)C(F)(F)Cl
"Poly(oxy-1,2-ethanediyl), αlpha-[2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)sulfonyl]amino]ethyl]-omega-hydroxy-",56372-23-7,"CCN(CCOCCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:2:1,5:2,8:2,10:2,11:2,13:3,14:3,16:3,17:3,19:3,20:3,22:3,23:3,25:3,26:3,28:3,29:3,30:3,Sg:n:7,6,5::ht|",(C2H4O)nC10H10F13NO3S,,CCN(CCOCCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-Bromo-2,3,3,4,5,5,6,6-octafluoro-1-nitrocyclohex-1-ene",79150-80-4,[O-][N+](=O)C1=C(F)C(F)(F)C(F)(Br)C(F)(F)C1(F)F,C6BrF8NO2,349.962,O=[N+]([O-])C1=C(F)C(F)(F)C(F)(Br)C(F)(F)C1(F)F
"7,7,8,8,9,9,10,10,10-nonafluorodecan-1-ol",181042-39-7,OCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H13F9O,320.199,OCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-Heptadecafluorododecane-2,4-dione",203201-14-3,CC(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H5F17O2,504.143,CC(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,4,6-Tris[(2,2,3,3,4,4,5,5,5-nonafluoropentyl)oxy]-1,3,5-triazine",54862-46-3,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC1=NC(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)=NC(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)=N1,C18H6F27N3O3,825.221,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)COc1nc(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nc(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)n1
N-(3-(Dimethylamino)propyl)perfluoroheptanesulfonamide hydrochloride,67940-02-7,[Cl-].CN(C)CCC[NH2+]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H14ClF15N2O2S,570.74,CN(C)CCC[NH2+]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Cl-]
1-(Dimethylamino)-3-(perfluorododecyl)propan-2-ol,80234-00-0,CN(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H12F25NO,721.249,CN(C)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoro-5-methylhexanoic acid ethanamine (1:1),68015-84-9,CC[NH3+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C9H8F13NO2,409.147,CC[NH3+].O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
"1,2,2,3,3,4,4,5,5,6,6-Undecafluorocyclohexane-1-carbonyl chloride",58816-79-8,FC1(F)C(F)(F)C(F)(F)C(F)(C(Cl)=O)C(F)(F)C1(F)F,C7ClF11O,344.51,O=C(Cl)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
"3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluoro-N-(prop-2-en-1-yl)octan-1-amine",26577-69-5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCNCC=C,C11H10F13N,403.187,C=CCNCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
{[(Perfluoroundecyl)sulfonyl]amino}acetic acid,NOCAS_1035836,OC(=O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H4F23NO4S,707.2,O=C(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Tetraethyl (3,3,4,4-tetrafluorocyclobut-1-ene-1,2-diyl)bis(phosphonate)",4545-92-0,CCOP(=O)(OCC)C1=C(C(F)(F)C1(F)F)P(=O)(OCC)OCC,C12H20F4O6P2,398.227,CCOP(=O)(OCC)C1=C(P(=O)(OCC)OCC)C(F)(F)C1(F)F
"3H,3H-Perfluoro-2,4-hexanedione",20825-07-4,FC(F)(F)C(=O)CC(=O)C(F)(F)C(F)(F)F,C6H2F8O2,258.067,O=C(CC(=O)C(F)(F)C(F)(F)F)C(F)(F)F
2-Chloroperfluorohexane,1426-23-9,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(Cl)C(F)(F)F,C6ClF13,354.5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(Cl)C(F)(F)F
